,zpid_of_the_house,place name,category,lon,lat
45179,83263870,,park,-117.82823541279275,33.702489150000005
45181,25510291,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
45182,25510291,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45184,25510291,Cedar Grove Park,park,-117.76940875502959,33.75125385
45185,25510291,Citrus Ranch Park,park,-117.77323522477644,33.7448604
45186,25510291,Valencia Park,park,-117.77726269457582,33.73663915
45187,25510291,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45188,25510291,Red Hill School,school,-117.7933321,33.75713985
45189,25510291,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
45190,25510291,Lower Peters Canyon Park,park,-117.77044662780685,33.740403549999996
45191,25510291,Sheridan Square Community Park,park,-117.76764566653645,33.7442061
45192,25510291,Gallery Park,park,-117.78093175962677,33.74277395
45193,25510291,Hideaway Park,park,-117.76212223266575,33.753545700000004
45194,25510291,Lemon Heights,park,-117.77617579884614,33.76368065
45195,25510291,Tustin Ranch,park,-117.78836283474126,33.7399899
45196,25510291,,school,-117.77892417733645,33.74759375
45197,25510291,Serrano,park,-117.76686180312106,33.7537257
45199,64707984,Victory Park,park,-117.81783741537,33.70252790000001
45200,64707984,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45201,64707984,Harvard Athletic Park,park,-117.79857067976276,33.70870775
45202,64707984,Costco,grocery store,-117.82278431994649,33.70012455
45203,64707984,Creekside Education Center,school,-117.81931754845908,33.69027415
45204,64707984,Sweet Shade Park,park,-117.8175804437459,33.69098665
45205,64707984,Flagstone Park,park,-117.79603639683404,33.700274699999994
45206,64707984,Deerfield Elementary School,school,-117.79169582228141,33.69370975
45207,64707984,Bluejay Park,park,-117.8011180685236,33.68944745
45208,64707984,Plaza Park,park,-117.80870701922566,33.69022805
45209,64707984,Stone Creek Swim Club,park,-117.79865015995358,33.69068355
45210,64707984,Woodpine Park,park,-117.80457617087136,33.6866896
45211,64707984,College Park,park,-117.79422209401228,33.70467585
45212,64707984,College Park Elementary School,school,-117.79284192880559,33.70574535
45213,64707984,Greentree Elementary School,school,-117.78910974263125,33.6982634
45214,64707984,Chaparral Avenue Park,park,-117.79238102337925,33.70701545
45215,64707984,Elm Street Pool,park,-117.79546839211278,33.7046752
45216,64707984,99 Ranch Market,grocery store,-117.79837077838147,33.69638365
45217,64707984,Greentree school park,park,-117.7896819829087,33.697619149999994
45218,64707984,Tustin Field Park,park,-117.80320963706802,33.7035245
45219,69247968,Victory Park,park,-117.81783741537,33.70252790000001
45220,69247968,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45221,69247968,Costco,grocery store,-117.82278431994649,33.70012455
45222,69247968,Creekside Education Center,school,-117.81931754845908,33.69027415
45223,69247968,Sweet Shade Park,park,-117.8175804437459,33.69098665
45224,69247968,Flagstone Park,park,-117.79603639683404,33.700274699999994
45225,69247968,Whole Foods Market,grocery store,-117.82561467622268,33.6963066
45226,69247968,Mark Daily Athletic Park,park,-117.8095498765492,33.68062985
45227,69247968,Arrowhead Park,park,-117.79897252975601,33.6867312
45228,69247968,Birdsong Park,park,-117.8030642496445,33.6833276
45229,69247968,Bluejay Park,park,-117.8011180685236,33.68944745
45230,69247968,Plaza Park,park,-117.80870701922566,33.69022805
45231,69247968,Stone Creek Swim Club,park,-117.79865015995358,33.69068355
45232,69247968,Woodpine Park,park,-117.80457617087136,33.6866896
45233,69247968,Colonel Bill Barber Marine Corps Memorial Park,park,-117.8221952205545,33.68784905
45234,69247968,Albertsons,grocery store,-117.81369094618897,33.6836656
45235,69247968,Sprouts Farmers Market,grocery store,-117.81495878667897,33.68447415
45236,69247968,99 Ranch Market,grocery store,-117.79837077838147,33.69638365
45237,69247968,Tustin Field Park,park,-117.80320963706802,33.7035245
45238,69247968,Ron Foell Park,park,-117.81394642237315,33.70103675
45239,79814881,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45240,79814881,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45241,79814881,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45242,79814881,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45243,79814881,Frontier Park,park,-117.81858386445893,33.7324703
45244,79814881,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45245,79814881,Benjamin F Beswick Elementary School,school,-117.82059126301078,33.73118615
45246,79814881,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45247,79814881,99 Ranch Market,grocery store,-117.8266292,33.7311983
45248,79814881,Arlington Park,park,-117.82402191624419,33.7141412
45249,79814881,Montgomery Square,park,-117.82009337392184,33.713477600000004
45250,79814881,Heritage Elementary,school,-117.82894553276202,33.71820825
45252,79814881,Stater Bros.,grocery store,-117.816442,33.7115948
45253,79814881,Laurelwood,park,-117.8085558173793,33.72375545
45254,79814881,Columbus Square Community,park,-117.82110572487503,33.71532765
45255,79814881,,park,-117.82692034040218,33.7028477
45263,51632071,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
45264,51632071,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45266,51632071,Cedar Grove Park,park,-117.76940875502959,33.75125385
45267,51632071,Pioneer Road Park,park,-117.76155309707545,33.7672794
45268,51632071,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45269,51632071,Hideaway Park,park,-117.76212223266575,33.753545700000004
45270,51632071,The Meadows Park,park,-117.75687899598125,33.75439165
45271,51632071,Lemon Heights,park,-117.77617579884614,33.76368065
45272,51632071,Serrano,park,-117.76686180312106,33.7537257
45273,325863978,Victory Park,park,-117.81783741537,33.70252790000001
45274,325863978,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45275,325863978,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45276,325863978,Harvard Athletic Park,park,-117.79857067976276,33.70870775
45277,325863978,Costco,grocery store,-117.82278431994649,33.70012455
45278,325863978,Creekside Education Center,school,-117.81931754845908,33.69027415
45279,325863978,Sweet Shade Park,park,-117.8175804437459,33.69098665
45280,325863978,Whole Foods Market,grocery store,-117.82561467622268,33.6963066
45281,325863978,Arlington Park,park,-117.82402191624419,33.7141412
45282,325863978,Montgomery Square,park,-117.82009337392184,33.713477600000004
45283,325863978,Tustin Field Park,park,-117.80320963706802,33.7035245
45284,325863978,Ron Foell Park,park,-117.81394642237315,33.70103675
45285,325863978,Advanced Technology & Education Park,school,-117.83147800926065,33.714742
45286,325863978,Stater Bros.,grocery store,-117.816442,33.7115948
45287,325863978,Tustin,park,-117.80586890000001,33.70077505
45288,325863978,Tustin Legacy,park,-117.81086194742963,33.69746515
45290,325863978,Westpark,park,-117.81722033046873,33.6922694
45291,325863978,Columbus Square Community,park,-117.82110572487503,33.71532765
45292,325863978,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45293,83292105,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45294,83292105,Victory Park,park,-117.81783741537,33.70252790000001
45295,83292105,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45296,83292105,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45297,83292105,Costco,grocery store,-117.82278431994649,33.70012455
45298,83292105,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45299,83292105,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45300,83292105,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45301,83292105,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45302,83292105,Arlington Park,park,-117.82402191624419,33.7141412
45303,83292105,Montgomery Square,park,-117.82009337392184,33.713477600000004
45304,83292105,Heritage Elementary,school,-117.82894553276202,33.71820825
45305,83292105,Ron Foell Park,park,-117.81394642237315,33.70103675
45307,83292105,Stater Bros.,grocery store,-117.816442,33.7115948
45308,83292105,Columbus Square Community,park,-117.82110572487503,33.71532765
45309,83292105,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45310,83292105,,park,-117.82823541279275,33.702489150000005
45316,64569723,Victory Park,park,-117.81783741537,33.70252790000001
45317,64569723,Harvard Square Park,park,-117.79116115,33.713526
45318,64569723,Harvard Athletic Park,park,-117.79857067976276,33.70870775
45319,64569723,Flagstone Park,park,-117.79603639683404,33.700274699999994
45320,64569723,Deerfield Community Park,park,-117.79229662813377,33.69118985
45321,64569723,Venado Middle School,school,-117.78990337185506,33.692249950000004
45322,64569723,Deerfield Elementary School,school,-117.79169582228141,33.69370975
45323,64569723,Bluejay Park,park,-117.8011180685236,33.68944745
45324,64569723,Plaza Park,park,-117.80870701922566,33.69022805
45325,64569723,Stone Creek Swim Club,park,-117.79865015995358,33.69068355
45326,64569723,College Park,park,-117.79422209401228,33.70467585
45327,64569723,College Park Elementary School,school,-117.79284192880559,33.70574535
45328,64569723,Greentree Elementary School,school,-117.78910974263125,33.6982634
45329,64569723,Ralphs,grocery store,-117.7853296314367,33.70468365
45330,64569723,Smart & Final,grocery store,-117.78724883984023,33.7064917
45331,64569723,Trader Joe's,grocery store,-117.78842589754542,33.706157000000005
45332,64569723,Chaparral Avenue Park,park,-117.79238102337925,33.70701545
45333,64569723,Elm Street Pool,park,-117.79546839211278,33.7046752
45334,64569723,99 Ranch Market,grocery store,-117.79837077838147,33.69638365
45335,64569723,Greentree school park,park,-117.7896819829087,33.697619149999994
45336,89159836,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45337,89159836,Victory Park,park,-117.81783741537,33.70252790000001
45338,89159836,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45339,89159836,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45340,89159836,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45341,89159836,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45342,89159836,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45343,89159836,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45344,89159836,Arlington Park,park,-117.82402191624419,33.7141412
45345,89159836,Montgomery Square,park,-117.82009337392184,33.713477600000004
45346,89159836,Heritage Elementary,school,-117.82894553276202,33.71820825
45348,89159836,Stater Bros.,grocery store,-117.816442,33.7115948
45349,89159836,Columbus Square Community,park,-117.82110572487503,33.71532765
45350,89159836,,park,-117.82823541279275,33.702489150000005
45362,51632129,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
45363,51632129,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45365,51632129,Cedar Grove Park,park,-117.76940875502959,33.75125385
45366,51632129,Pioneer Road Park,park,-117.76155309707545,33.7672794
45367,51632129,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45368,51632129,Hideaway Park,park,-117.76212223266575,33.753545700000004
45369,51632129,The Meadows Park,park,-117.75687899598125,33.75439165
45370,51632129,Lemon Heights,park,-117.77617579884614,33.76368065
45371,51632129,Serrano,park,-117.76686180312106,33.7537257
45372,325863951,Walmart Supercenter,grocery store,-117.8357070163681,33.69881465
45373,325863951,Victory Park,park,-117.81783741537,33.70252790000001
45374,325863951,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45375,325863951,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45376,325863951,Costco,grocery store,-117.82278431994649,33.70012455
45377,325863951,Creekside Education Center,school,-117.81931754845908,33.69027415
45378,325863951,Sweet Shade Park,park,-117.8175804437459,33.69098665
45379,325863951,Whole Foods Market,grocery store,-117.82561467622268,33.6963066
45380,325863951,Arlington Park,park,-117.82402191624419,33.7141412
45381,325863951,Montgomery Square,park,-117.82009337392184,33.713477600000004
45382,325863951,Tustin Field Park,park,-117.80320963706802,33.7035245
45383,325863951,Ron Foell Park,park,-117.81394642237315,33.70103675
45384,325863951,Advanced Technology & Education Park,school,-117.83147800926065,33.714742
45385,325863951,Stater Bros.,grocery store,-117.816442,33.7115948
45386,325863951,Tustin,park,-117.80586890000001,33.70077505
45387,325863951,Tustin Legacy,park,-117.81086194742963,33.69746515
45389,325863951,Westpark,park,-117.81722033046873,33.6922694
45390,325863951,Columbus Square Community,park,-117.82110572487503,33.71532765
45391,325863951,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45392,59726256,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
45393,59726256,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45395,59726256,Arroyo Elementary School,school,-117.78618219990096,33.7665949
45396,59726256,Cedar Grove Park,park,-117.76940875502959,33.75125385
45397,59726256,Pioneer Road Park,park,-117.76155309707545,33.7672794
45398,59726256,Citrus Ranch Park,park,-117.77323522477644,33.7448604
45399,59726256,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45400,59726256,Hideaway Park,park,-117.76212223266575,33.753545700000004
45401,59726256,The Meadows Park,park,-117.75687899598125,33.75439165
45402,59726256,Lemon Heights,park,-117.77617579884614,33.76368065
45403,59726256,,school,-117.77892417733645,33.74759375
45404,59726256,Serrano,park,-117.76686180312106,33.7537257
45405,25425771,Serrano Elementary School,school,-117.82320180866495,33.822666749999996
45406,25425771,Villa Park High School,school,-117.81774400643567,33.81628795
45407,25425771,Ralphs,grocery store,-117.82162806850866,33.8155244
45408,25425771,Cerro Villa Middle School,school,-117.82042971185084,33.8203515
45409,25425771,Oakridge Private School,school,-117.7981255,33.8106983
45410,25425771,Linda Vista Elementary School,school,-117.79607429540683,33.8088416
45411,25425771,Katella School,school,-117.82622857076214,33.81134345
45412,25425771,Villa Park Elementary School,school,-117.81451622252598,33.8091181
45413,25425771,Villa Park Knowles,park,-117.82172722328801,33.809056749999996
45414,25425771,Orange,park,-117.82462873921068,33.8113438
45415,25425771,,park,-117.81724226097728,33.814406649999995
45423,25421176,Orange Lutheran High School,school,-117.82962696014181,33.825186099999996
